#MetaNetX/TSV/enzymes.tsv 1.1
#reac_ID	complex	LB	UB	direction
mnxr01c19	SPONTANEOUS	-1000	1000	B
mnxr01c2	SPONTANEOUS	-1000	1000	B
mnxr01c3	SPONTANEOUS	-1000	1000	B
mnxr02c2b		-1000	1000	B
mnxr03c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100018c19c3	b2092+b2093+b2094+b2415+b2416	0	1000	LR
mnxr100019c2b		0	1000	LR
mnxr100019c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100024c3	b3870	-1000	0	RL
mnxr100030c19	b2957	0	1000	LR
mnxr100030c3	b0485;b1524	0	1000	LR
mnxr100060c3	b1415	-1000	0	RL
mnxr100074c3	b2688	-1000	0	RL
mnxr100086c3	b1761;b3212+b3213	-1000	1000	B
mnxr100098c3	b3500	-1000	1000	B
mnxr100099c3	b3779	-1000	0	RL
mnxr100113c3	b1300	-1000	1000	B
mnxr100114c3	b1298	0	1000	LR
mnxr100136c19	b3447	0	1000	LR
mnxr100177c19c3	b0124;b0837	0	1000	LR
mnxr100209c3c19	b3415;b4265;b4321;b4476	-1000	1000	B
mnxr100210c2b		0	1000	LR
mnxr100210c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100219c3	b3126	-1000	0	RL
mnxr100236c3c19	b2148+b2149+b2150	0	1000	LR
mnxr100238c3c19	b2943	0	1000	LR
mnxr100258c3c19	b0809+b0810+b0811	-1000	0	RL
mnxr100259c2b		0	1000	LR
mnxr100259c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100276c3c19	b1492	-1000	1000	B
mnxr100277c3	b0242	-1000	0	RL
mnxr100285c3c19	b3653	0	1000	LR
mnxr100288c3	b3967	-1000	1000	B
mnxr100291c3	b3212+b3213	0	1000	LR
mnxr100299c3c19	b0652+b0653+b0654+b0655	-1000	0	RL
mnxr100300c3c19	b4077	-1000	1000	B
mnxr100303c3	b0507	-1000	0	RL
mnxr100308c2b		0	1000	LR
mnxr100308c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100311c2b		0	1000	LR
mnxr100311c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100311c3c19	b3927	-1000	1000	B
mnxr100314c3c19	b2128+b2129+b2130+b2131;b2677+b2678+b2679	-1000	0	RL
mnxr100315c3c19	b1801;b4111	0	1000	LR
mnxr100317c2b		0	1000	LR
mnxr100317c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100318c3c19	b3450+b3451+b3452+b3453	-1000	0	RL
mnxr100319c2b		0	1000	LR
mnxr100319c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100320c3c19	b3450+b3451+b3452+b3453	-1000	0	RL
mnxr100321c3c19	b2240	0	1000	LR
mnxr100325c3	b1033;b3553	0	1000	LR
mnxr100326c3	b3945	-1000	0	RL
mnxr100328c3	b0514	-1000	0	RL
mnxr100329c3	b3124	-1000	0	RL
mnxr100331c3	b1033;b3553	0	1000	LR
mnxr100332c3	b1033;b3553	0	1000	LR
mnxr100334c3c19	b2975;b3603	-1000	1000	B
mnxr100336c3	b1033;b3553	0	1000	LR
mnxr100339c3	b2979+b4467+b4468	-1000	0	RL
mnxr100340c3	b2979+b4467+b4468	0	1000	LR
mnxr100341c3	b2979+b4467+b4468	0	1000	LR
mnxr100343c2b		0	1000	LR
mnxr100343c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100343c3c19	b3927;s0001	-1000	1000	B
mnxr100348c3	b3926	-1000	0	RL
mnxr100351c3c19	b0007	0	1000	LR
mnxr100353c3	b0212	0	1000	LR
mnxr100354c3	b1967	-1000	0	RL
mnxr100355c3	b1651	-1000	0	RL
mnxr100368c3c19	b1801;b4208	0	1000	LR
mnxr100371c2b		0	1000	LR
mnxr100371c2c19	b0241;b0929;b1377;b2215	-1000	1000	B
mnxr100371c3c19	b3927	-1000	1000	B
mnxr100389c3	b2029	-1000	0	RL
mnxr100390c3	b3437;b4268	-1000	0	RL
mnxr100410c19	b2239	-1000	0	RL
mnxr100410c3	b3449	-1000	0	RL
