#MetaNetX/TSV/stoichiometries.tsv 1.1
#ID	description	xrefs	gene_names
mnxr01c11	MNXM01@MNXC11	-1	MNXM01	MNXC11
mnxr01c11	MNXM1@MNXC11	1	MNXM1	MNXC11
mnxr01c13	MNXM01@MNXC13	-1	MNXM01	MNXC13
mnxr01c13	MNXM1@MNXC13	1	MNXM1	MNXC13
mnxr01c15	MNXM01@MNXC15	-1	MNXM01	MNXC15
mnxr01c15	MNXM1@MNXC15	1	MNXM1	MNXC15
mnxr01c17	MNXM01@MNXC17	-1	MNXM01	MNXC17
mnxr01c17	MNXM1@MNXC17	1	MNXM1	MNXC17
mnxr01c2	MNXM01@MNXC2	-1	MNXM01	MNXC2
mnxr01c2	MNXM1@MNXC2	1	MNXM1	MNXC2
mnxr01c3	MNXM01@MNXC3	-1	MNXM01	MNXC3
mnxr01c3	MNXM1@MNXC3	1	MNXM1	MNXC3
mnxr01c4	MNXM01@MNXC4	-1	MNXM01	MNXC4
mnxr01c4	MNXM1@MNXC4	1	MNXM1	MNXC4
mnxr01c5	MNXM01@MNXC5	-1	MNXM01	MNXC5
mnxr01c5	MNXM1@MNXC5	1	MNXM1	MNXC5
mnxr01c6	MNXM01@MNXC6	-1	MNXM01	MNXC6
mnxr01c6	MNXM1@MNXC6	1	MNXM1	MNXC6
mnxr02c2b	MNXM1@BOUNDARY	1	MNXM1	BOUNDARY
mnxr02c2b	MNXM1@MNXC2	-1	MNXM1	MNXC2
mnxr03c2c3	MNXM01@MNXC2	-1	MNXM01	MNXC2
mnxr03c2c3	MNXM01@MNXC3	1	MNXM01	MNXC3
mnxr03c3c11	MNXM01@MNXC11	-1	MNXM01	MNXC11
mnxr03c3c11	MNXM01@MNXC3	1	MNXM01	MNXC3
mnxr03c3c13	MNXM01@MNXC13	-1	MNXM01	MNXC13
mnxr03c3c13	MNXM01@MNXC3	1	MNXM01	MNXC3
mnxr03c3c15	MNXM01@MNXC15	-1	MNXM01	MNXC15
mnxr03c3c15	MNXM01@MNXC3	1	MNXM01	MNXC3
mnxr03c3c4	MNXM01@MNXC3	-1	MNXM01	MNXC3
mnxr03c3c4	MNXM01@MNXC4	1	MNXM01	MNXC4
mnxr03c3c6	MNXM01@MNXC3	-1	MNXM01	MNXC3
mnxr03c3c6	MNXM01@MNXC6	1	MNXM01	MNXC6
mnxr03c4c5	MNXM01@MNXC4	-1	MNXM01	MNXC4
mnxr03c4c5	MNXM01@MNXC5	1	MNXM01	MNXC5
mnxr100000c15	MNXM10958@MNXC15	-1	MNXM10958	MNXC15
mnxr100000c15	MNXM1102128@MNXC15	1	MNXM1102128	MNXC15
mnxr100000c15	MNXM1104529@MNXC15	-1	MNXM1104529	MNXC15
mnxr100000c15	MNXM8415@MNXC15	1	MNXM8415	MNXC15
mnxr100001c15	MNXM1100890@MNXC15	-1	MNXM1100890	MNXC15
mnxr100001c15	MNXM1102128@MNXC15	1	MNXM1102128	MNXC15
mnxr100001c15	MNXM147296@MNXC15	-1	MNXM147296	MNXC15
mnxr100001c15	MNXM7559@MNXC15	1	MNXM7559	MNXC15
mnxr100001c17	MNXM1100890@MNXC17	-1	MNXM1100890	MNXC17
mnxr100001c17	MNXM1102128@MNXC17	1	MNXM1102128	MNXC17
mnxr100001c17	MNXM147296@MNXC17	-1	MNXM147296	MNXC17
mnxr100001c17	MNXM7559@MNXC17	1	MNXM7559	MNXC17
mnxr100011c3c2	MNXM1108175@MNXC2	-1	MNXM1108175	MNXC2
mnxr100011c3c2	MNXM1108175@MNXC3	1	MNXM1108175	MNXC3
mnxr100011c3c2	MNXM1@MNXC3	1	MNXM1	MNXC3
mnxr100011c3c2	MNXM27@MNXC2	-2	MNXM27	MNXC2
mnxr100011c3c2	MNXM27@MNXC3	2	MNXM27	MNXC3
mnxr100011c3c2	MNXM3@MNXC3	-1	MNXM3	MNXC3
mnxr100011c3c2	MNXM40333@MNXC3	1	MNXM40333	MNXC3
mnxr100011c3c2	MNXM9@MNXC3	1	MNXM9	MNXC3
mnxr100011c3c2	WATER@MNXC3	-1	WATER	MNXC3
mnxr100019c2b	MNXM1233@BOUNDARY	1	MNXM1233	BOUNDARY
mnxr100019c2b	MNXM1233@MNXC2	-1	MNXM1233	MNXC2
mnxr100019c2c3	MNXM1233@MNXC2	-1	MNXM1233	MNXC2
mnxr100019c2c3	MNXM1233@MNXC3	1	MNXM1233	MNXC3
mnxr100024c3	MNXM1@MNXC3	-1	MNXM1	MNXC3
mnxr100024c3	MNXM37@MNXC3	-1	MNXM37	MNXC3
mnxr100024c3	MNXM3@MNXC3	1	MNXM3	MNXC3
mnxr100024c3	MNXM40333@MNXC3	-1	MNXM40333	MNXC3
mnxr100024c3	MNXM729302@MNXC3	1	MNXM729302	MNXC3
mnxr100024c3	MNXM741173@MNXC3	1	MNXM741173	MNXC3
mnxr100024c3	MNXM9@MNXC3	-1	MNXM9	MNXC3
mnxr100027c2c3	MNXM01@MNXC2	-2	MNXM01	MNXC2
mnxr100027c2c3	MNXM01@MNXC3	2	MNXM01	MNXC3
mnxr100027c2c3	MNXM1108175@MNXC2	-1	MNXM1108175	MNXC2
mnxr100027c2c3	MNXM1108175@MNXC3	1	MNXM1108175	MNXC3
mnxr100028c2c3	MNXM1108175@MNXC2	-1	MNXM1108175	MNXC2
mnxr100028c2c3	MNXM1108175@MNXC3	1	MNXM1108175	MNXC3
mnxr100028c2c3	MNXM27@MNXC2	-1	MNXM27	MNXC2
mnxr100028c2c3	MNXM27@MNXC3	1	MNXM27	MNXC3
mnxr100029c2c3	MNXM1108175@MNXC2	-1	MNXM1108175	MNXC2
mnxr100029c2c3	MNXM1108175@MNXC3	1	MNXM1108175	MNXC3
mnxr100029c2c3	MNXM27@MNXC2	-2	MNXM27	MNXC2
mnxr100029c2c3	MNXM27@MNXC3	2	MNXM27	MNXC3
mnxr100030c3	MNXM37@MNXC3	-1	MNXM37	MNXC3
mnxr100030c3	MNXM729302@MNXC3	1	MNXM729302	MNXC3
mnxr100030c3	MNXM741173@MNXC3	1	MNXM741173	MNXC3
mnxr100030c3	WATER@MNXC3	-1	WATER	MNXC3
mnxr100030c4	MNXM37@MNXC4	-1	MNXM37	MNXC4
mnxr100030c4	MNXM729302@MNXC4	1	MNXM729302	MNXC4
mnxr100030c4	MNXM741173@MNXC4	1	MNXM741173	MNXC4
mnxr100030c4	WATER@MNXC4	-1	WATER	MNXC4
mnxr100044c17	MNXM11985@MNXC17	-1	MNXM11985	MNXC17
mnxr100044c17	MNXM145923@MNXC17	-1	MNXM145923	MNXC17
mnxr100044c17	MNXM8784@MNXC17	1	MNXM8784	MNXC17
mnxr100044c17	WATER@MNXC17	1	WATER	MNXC17
mnxr100045c17	MNXM145923@MNXC17	-1	MNXM145923	MNXC17
mnxr100045c17	MNXM7256@MNXC17	1	MNXM7256	MNXC17
mnxr100045c17	MNXM8517@MNXC17	-1	MNXM8517	MNXC17
mnxr100045c17	WATER@MNXC17	1	WATER	MNXC17
mnxr100060c3	MNXM10@MNXC3	-1	MNXM10	MNXC3
mnxr100060c3	MNXM1@MNXC3	-2	MNXM1	MNXC3
mnxr100060c3	MNXM222@MNXC3	-1	MNXM222	MNXC3
mnxr100060c3	MNXM734590@MNXC3	1	MNXM734590	MNXC3
mnxr100060c3	MNXM8@MNXC3	1	MNXM8	MNXC3
mnxr100060c3	WATER@MNXC3	1	WATER	MNXC3
mnxr100060c4	MNXM10@MNXC4	-1	MNXM10	MNXC4
mnxr100060c4	MNXM1@MNXC4	-2	MNXM1	MNXC4
mnxr100060c4	MNXM222@MNXC4	-1	MNXM222	MNXC4
mnxr100060c4	MNXM734590@MNXC4	1	MNXM734590	MNXC4
mnxr100060c4	MNXM8@MNXC4	1	MNXM8	MNXC4
mnxr100060c4	WATER@MNXC4	1	WATER	MNXC4
mnxr100064c4	MNXM1102150@MNXC4	-1	MNXM1102150	MNXC4
mnxr100064c4	MNXM1103936@MNXC4	1	MNXM1103936	MNXC4
mnxr100064c4	MNXM1277@MNXC4	-1	MNXM1277	MNXC4
mnxr100064c4	MNXM1@MNXC4	1	MNXM1	MNXC4
mnxr100064c4	MNXM729302@MNXC4	-1	MNXM729302	MNXC4
mnxr100064c4	MNXM81220@MNXC4	1	MNXM81220	MNXC4
mnxr100065c4	MNXM1024@MNXC4	-1	MNXM1024	MNXC4
mnxr100065c4	MNXM13@MNXC4	1	MNXM13	MNXC4
mnxr100065c4	MNXM29@MNXC4	-1	MNXM29	MNXC4
mnxr100065c4	MNXM81220@MNXC4	1	MNXM81220	MNXC4
mnxr100066c4	MNXM1024@MNXC4	-1	MNXM1024	MNXC4
mnxr100066c4	MNXM10@MNXC4	-1	MNXM10	MNXC4
mnxr100066c4	MNXM1277@MNXC4	1	MNXM1277	MNXC4
mnxr100066c4	MNXM1@MNXC4	-1	MNXM1	MNXC4
mnxr100066c4	MNXM8@MNXC4	1	MNXM8	MNXC4
mnxr100070c2c3	MNXM60@MNXC2	-1	MNXM60	MNXC2
mnxr100070c2c3	MNXM60@MNXC3	1	MNXM60	MNXC3
mnxr100070c2c3	MNXM729727@MNXC2	1	MNXM729727	MNXC2
mnxr100070c2c3	MNXM729727@MNXC3	-1	MNXM729727	MNXC3
mnxr100071c2c3	MNXM27@MNXC2	-2	MNXM27	MNXC2
mnxr100071c2c3	MNXM27@MNXC3	2	MNXM27	MNXC3
